# bei 10Hz: 1.000V
# gemessen mit Multimeter

# Spalten: Frequenz (eingestellt/gemessen), Multimeter, Oszi
# Fehler: 40mV Oszi, 1mV/sqrt(12) Multi, Frequenz wird gemessen
# manuelle Grenzfrequenz: 1080.0 Hz
# Frequenzen sind: 10 Hz*1.2^N

10		1.022 	1.50
12		1.022	1.50
14.4	1.028	1.50
17.3	1.028	1.50
20.7	1.028	1.50
24.9	1.029	1.50
29.9	1.029	1.50
35.8	1.029	1.50
43.0	1.029	1.50
53.6	1.029	1.50
61.9	1.029	1.50
74.3	1.027	1.50
89.2	1.026	1.50
107.0	1.024	1.50
128.4	1.021	1.50
154.1	1.018	1.50
184.9	1.012	1.48
221.9	1.005	1.48
266.2	0.994	1.46
319.5	0.981	1.44
383.4	0.962	1.42
460.1	0.937	1.36
552.1	0.904	1.32
662.5	0.862	1.28
795.0	0.811	1.20
954.0	0.751	1.12
1144.8	0.684	1.04
1373.7	0.613	0.94
1648.4	0.538	0.84
1978.2	0.465	0.74
2373.8	0.396	0.64
2848.5	0.331	0.56
3418.2	0.272	0.50
4101.9	0.219	0.42
4922.2	0.173	0.36
5906.7	0.134	0.30
7888.0	0.101	0.26
8505.6	0.073	0.22
10206.7	0.051	0.20
12248.1	0.033	0.18
14697.7	0.019	0.16
17637.3	0.008	0.14
21164.7	0.003	0.12
