#gemittelte Leistung über Frequenz

# Spalten: Frequenz Hz, Leistung uW
# Messbereich: 1.0mW

# Fehler: Frequenz +-2Hz, Leistung +- 1uW / sqrt(12)

100		316
200		319
300		320
400		321
500		323
600		324
700		327
800		330
900		332
1000	324
1100	325
1200	325
1300	326
1400	326
1500	327
1600	328
1700	328
1800	329
1900	330
2000	330
2100	330
2200	331
2300	331
2400	331
2500	332
2600	332
2700	332
2800	334
2900	334
3000	334
# ab hier: Frequenz +- 100 Hz
4000	339
5000	343
6000	348
7000	354
8000	358
9000	363
10000	368
11000	371
12000	371
13000	377
14000	378
15000	381
16000	381
17000	383
18000	382
19000	384
20000	390
21000	387
22000	385
23000	316
24000	316
