#gemittelte Leistung über Frequenz

# Spalten: Frequenz Hz, Fehler Frequenz Hz, Leistung uW
# Messbereich: 1.0mW

# Fehler: Frequenz +-2Hz, Leistung +- 1uW / sqrt(12)

100		2	316
200		2	319
300		2	320
400		2	321
500		2	323
600		2	324
700		2	327
800		2	330
900		2	332
1000	2	324
1100	2	325
1200	2	325
1300	2	326
1400	2	326
1500	2	327
1600	2	328
1700	2	328
1800	2	329
1900	2	330
2000	2	330
2100	2	330
2200	2	331
2300	2	331
2400	2	331
2500	2	332
2600	2	332
2700	2	332
2800	2	334
2900	2	334
3000	2	334
4000	100	339
5000	100	343
6000	100	348
7000	100	354
8000	100	358
9000	100	363
10000	100	368
11000	100	371
12000	100	371
13000	100	377
14000	100	378
15000	100	381
16000	100	381
17000	100	383
18000	100	382
19000	100	384
20000	100	390
21000	100	387
22000	100	385
23000	100	316
24000	100	316
