# Strom mA, Leistung Nd-YAG uW, 1000:1, 38.5 Grad

10		0.02
20		0.02
30		0.02
40		0.02
50		0.02
60		0.02
70		0.02
80		0.02
90		0.02
100		0.02
110		0.02
120		0.02
130		0.02
140		0.02
150		0.02
160		0.02
170		0.02
180		0.02
190		0.02
200		0.02
210		0.02
220		0.02
230		0.02
240		0.03
250		0.05
260		0.09
270		0.14
280		0.20
290		0.27
300		0.32
310		0.41
320		0.48
330		0.57
340		0.66
350		0.77
360		0.83
370		0.94
380		1.02
390		1.12
400		1.22
410		1.36
420		1.46
430		1.44
440		1.56
450		1.66
460		1.75
470		1.84
480		1.95
500		2.06
510		2.17
520		2.26
530		2.33
540		2.41
550		2.55
560		2.68
570		2.77
580		2.83
590		2.98
600		3.08
610		3.17
620		3.26
