# Strom mA, Leistung mW
# keinen Daempfer

0		0.02
10		0.02
# ...
190		0.02
200		0.04
210		0.13
220		0.25
230		0.40
240		0.53
250		0.68
260		0.83
270		0.98
280		1.12
290		1.30
300		1.46
# +- 0.01
310		1.61
320		1.79
330		1.95
340		2.10
# +- 0.02
350		2.29
# +- 0.01
360		2.47
# +- 0.02
370		2.60
# ...
380		2.76
390		2.96
400		3.17
410		3.31
420		3.50
430		3.69
440		3.85
450		4.03
460		4.24
470		4.42
480		4.64
# ab hier +- 0.05
490		4.97
500		5.17
510		5.41
520		5.67
530		5.89
540		6.15
550		6.35
560		6.63
570		6.98
580		7.21
# ab hier +- 0.10
590		7.44
600		7.73
610		8.07
620		8.32
