# Strom mA, Leistung mW, Fehler Leistung mW
# keinen Daempfer

0		0.02	0.003
10		0.02	0.003
20		0.02	0.003
30		0.02	0.003
40		0.02	0.003
50		0.02	0.003
60		0.02	0.003
70		0.02	0.003
80		0.02	0.003
90		0.02	0.003
100		0.02	0.003
110		0.02	0.003
120		0.02	0.003
130		0.02	0.003
140		0.02	0.003
150		0.02	0.003
160		0.02	0.003
170		0.02	0.003
180		0.02	0.003
# jetzt gehts los
190		0.02	0.003
200		0.04	0.003
210		0.13	0.003
220		0.25	0.003
230		0.40	0.003
240		0.53	0.003
250		0.68	0.003
260		0.83	0.003
270		0.98	0.003
280		1.12	0.003
290		1.30	0.003
300		1.46	0.003
# +- 0.01
310		1.61	0.01
320		1.79	0.01
330		1.95	0.01
340		2.10	0.01
# +- 0.02
350		2.29	0.02
360		2.47	0.02
370		2.60	0.02
380		2.76	0.02
390		2.96	0.02
400		3.17	0.02
410		3.31	0.02
420		3.50	0.02
430		3.69	0.02
440		3.85	0.02
450		4.03	0.02
460		4.24	0.02
470		4.42	0.02
480		4.64	0.02
# ab hier +- 0.05
490		4.97	0.05
500		5.17	0.05
510		5.41	0.05
520		5.67	0.05
530		5.89	0.05
540		6.15	0.05
550		6.35	0.05
560		6.63	0.05
570		6.98	0.05
580		7.21	0.05
# ab hier +- 0.10
590		7.44	0.10
600		7.73	0.10
610		8.07	0.10
620		8.32	0.10
